"","id","type","cancer","Resample"
"1844","CGPLOV331P","cancer",0.166116767217328,"Fold5.Rep03"
"1845","CGPLOV331P","cancer",0.289806329330617,"Fold1.Rep09"
"1846","CGPLOV331P","cancer",0.178316816014785,"Fold3.Rep08"
"1847","CGPLOV331P","cancer",0.20032512488364,"Fold4.Rep05"
"1848","CGPLOV331P","cancer",0.193514962089275,"Fold2.Rep06"
"1849","CGPLOV331P","cancer",0.194838533138745,"Fold4.Rep07"
"1850","CGPLOV331P","cancer",0.210002319869039,"Fold5.Rep04"
"1851","CGPLOV332P","cancer",0.97013298661011,"Fold1.Rep10"
"1852","CGPLOV332P","cancer",0.993321093704934,"Fold2.Rep03"
"1853","CGPLOV332P","cancer",0.932354043016372,"Fold1.Rep01"
"1854","CGPLOV332P","cancer",0.604422005933394,"Fold5.Rep09"
"1855","CGPLOV332P","cancer",0.953699700803732,"Fold2.Rep05"
"1856","CGPLOV332P","cancer",0.99609238205187,"Fold5.Rep02"
"1857","CGPLOV332P","cancer",0.872939958823114,"Fold4.Rep04"
"1858","CGPLOV332P","cancer",0.641873191735839,"Fold2.Rep08"
"1859","CGPLOV332P","cancer",0.993672460159702,"Fold2.Rep06"
"1860","CGPLOV332P","cancer",0.983831327723734,"Fold1.Rep07"
"1861","CGPLOV336P","cancer",0.999999492217068,"Fold3.Rep10"
"1862","CGPLOV336P","cancer",0.99999972859087,"Fold5.Rep09"
"1863","CGPLOV336P","cancer",0.99999976685637,"Fold4.Rep01"
"1864","CGPLOV336P","cancer",0.999999489020165,"Fold1.Rep06"
"1865","CGPLOV336P","cancer",0.999999910112991,"Fold5.Rep05"
"1866","CGPLOV336P","cancer",0.999996887506941,"Fold4.Rep02"
"1867","CGPLOV336P","cancer",0.99999991327508,"Fold2.Rep07"
"1868","CGPLOV336P","cancer",0.999999978652467,"Fold3.Rep08"
"1869","CGPLOV336P","cancer",0.999999997139014,"Fold1.Rep03"
"1870","CGPLOV336P","cancer",0.999999968492794,"Fold5.Rep04"
"1871","CGPLOV339P","cancer",0.99990272350523,"Fold1.Rep10"
"1872","CGPLOV339P","cancer",0.997956833225324,"Fold1.Rep01"
"1873","CGPLOV339P","cancer",0.999998651771364,"Fold5.Rep05"
"1874","CGPLOV339P","cancer",0.877731588761102,"Fold2.Rep07"
"1875","CGPLOV339P","cancer",0.979212740192874,"Fold5.Rep03"
"1876","CGPLOV339P","cancer",0.81363579941983,"Fold4.Rep04"
"1877","CGPLOV339P","cancer",0.984119259803851,"Fold3.Rep09"
"1878","CGPLOV339P","cancer",0.870477877156519,"Fold2.Rep06"
"1879","CGPLOV339P","cancer",0.0530396028629923,"Fold3.Rep02"
"1880","CGPLOV339P","cancer",0.9998530521446,"Fold5.Rep08"
"1881","CGPLOV340P","cancer",0.999999999999647,"Fold4.Rep06"
"1882","CGPLOV340P","cancer",0.999999999998957,"Fold2.Rep10"
"1883","CGPLOV340P","cancer",0.999999999999998,"Fold5.Rep05"
"1884","CGPLOV340P","cancer",0.999999999970812,"Fold4.Rep02"
"1885","CGPLOV340P","cancer",0.999999999993344,"Fold4.Rep04"
"1886","CGPLOV340P","cancer",1,"Fold1.Rep09"
"1887","CGPLOV340P","cancer",0.999999999999995,"Fold5.Rep01"
"1888","CGPLOV340P","cancer",0.999999999999999,"Fold1.Rep03"
"1889","CGPLOV340P","cancer",0.999999999996823,"Fold4.Rep07"
"1890","CGPLOV340P","cancer",0.999999999995836,"Fold1.Rep08"
"1891","CGPLOV343P","cancer",0.15379818890841,"Fold1.Rep10"
"1892","CGPLOV343P","cancer",0.123973988055909,"Fold3.Rep03"
"1893","CGPLOV343P","cancer",0.172882002981974,"Fold2.Rep02"
"1894","CGPLOV343P","cancer",0.297662446830338,"Fold4.Rep01"
"1895","CGPLOV343P","cancer",0.122315648992098,"Fold2.Rep07"
"1896","CGPLOV343P","cancer",0.159635073473265,"Fold2.Rep05"
"1897","CGPLOV343P","cancer",0.150073217568529,"Fold3.Rep09"
"1898","CGPLOV343P","cancer",0.16657967444482,"Fold3.Rep04"
"1899","CGPLOV343P","cancer",0.187599854007071,"Fold5.Rep06"
"1900","CGPLOV343P","cancer",0.20545376843454,"Fold5.Rep08"
"1901","CGPLOV345P","cancer",0.660033388382705,"Fold2.Rep03"
"1902","CGPLOV345P","cancer",0.901885533167253,"Fold4.Rep06"
"1903","CGPLOV345P","cancer",0.752528454829445,"Fold1.Rep10"
"1904","CGPLOV345P","cancer",0.927345765757174,"Fold1.Rep04"
"1905","CGPLOV345P","cancer",0.7799484526112,"Fold3.Rep01"
"1906","CGPLOV345P","cancer",0.453207283364026,"Fold2.Rep07"
"1907","CGPLOV345P","cancer",0.706631702859736,"Fold3.Rep09"
"1908","CGPLOV345P","cancer",0.901698616403015,"Fold3.Rep02"
"1909","CGPLOV345P","cancer",0.74666094929346,"Fold5.Rep08"
"1910","CGPLOV345P","cancer",0.790858998541784,"Fold1.Rep05"
"1911","CGPLOV355P","cancer",0.99343080176023,"Fold4.Rep10"
"1912","CGPLOV355P","cancer",0.99139406037108,"Fold3.Rep06"
"1913","CGPLOV355P","cancer",0.978478891465642,"Fold4.Rep01"
"1914","CGPLOV355P","cancer",0.999126966989293,"Fold2.Rep09"
"1915","CGPLOV355P","cancer",0.989717095684005,"Fold2.Rep05"
"1916","CGPLOV355P","cancer",0.997059542472904,"Fold5.Rep02"
"1917","CGPLOV355P","cancer",0.997620112617164,"Fold1.Rep03"
"1918","CGPLOV355P","cancer",0.988017946614548,"Fold4.Rep07"
"1919","CGPLOV355P","cancer",0.993761035177318,"Fold5.Rep08"
"1920","CGPLOV355P","cancer",0.992053431054059,"Fold5.Rep04"
"1921","CGPLOV357P","cancer",0.696715354015898,"Fold4.Rep09"
"1922","CGPLOV357P","cancer",0.619993861301341,"Fold1.Rep04"
"1923","CGPLOV357P","cancer",0.731061519679777,"Fold3.Rep03"
"1924","CGPLOV357P","cancer",0.66774213875422,"Fold1.Rep01"
"1925","CGPLOV357P","cancer",0.65753452471221,"Fold5.Rep10"
"1926","CGPLOV357P","cancer",0.628256175863983,"Fold2.Rep07"
"1927","CGPLOV357P","cancer",0.606093562366089,"Fold5.Rep02"
"1928","CGPLOV357P","cancer",0.682407825504225,"Fold5.Rep06"
"1929","CGPLOV357P","cancer",0.456414434956162,"Fold1.Rep08"
"1930","CGPLOV357P","cancer",0.603335935661691,"Fold1.Rep05"
"1931","CGPLOV370P","cancer",0.765522484731337,"Fold3.Rep06"
"1932","CGPLOV370P","cancer",0.715981845796253,"Fold1.Rep04"
"1933","CGPLOV370P","cancer",0.643148907748217,"Fold3.Rep10"
"1934","CGPLOV370P","cancer",0.571652125759164,"Fold5.Rep09"
"1935","CGPLOV370P","cancer",0.715538832020737,"Fold4.Rep02"
"1936","CGPLOV370P","cancer",0.763407677355163,"Fold5.Rep03"
"1937","CGPLOV370P","cancer",0.741704314885551,"Fold5.Rep07"
"1938","CGPLOV370P","cancer",0.689044035192064,"Fold2.Rep01"
"1939","CGPLOV370P","cancer",0.742224709077946,"Fold4.Rep05"
"1940","CGPLOV370P","cancer",0.820377433861716,"Fold1.Rep08"
"1941","CGPLOV372P","cancer",0.999999999990586,"Fold3.Rep10"
"1942","CGPLOV372P","cancer",0.999999999999811,"Fold2.Rep02"
"1943","CGPLOV372P","cancer",1,"Fold2.Rep09"
"1944","CGPLOV372P","cancer",0.999999999998506,"Fold5.Rep03"
"1945","CGPLOV372P","cancer",0.999999999998358,"Fold4.Rep05"
"1946","CGPLOV372P","cancer",0.999999999999729,"Fold3.Rep04"
"1947","CGPLOV372P","cancer",0.999999999999736,"Fold5.Rep01"
"1948","CGPLOV372P","cancer",0.999999999999998,"Fold2.Rep06"
"1949","CGPLOV372P","cancer",0.99999999999265,"Fold4.Rep07"
"1950","CGPLOV372P","cancer",0.999999999999431,"Fold1.Rep08"
"1951","CGPLOV374P","cancer",0.984713063635681,"Fold2.Rep04"
"1952","CGPLOV374P","cancer",0.977804707219276,"Fold2.Rep02"
"1953","CGPLOV374P","cancer",0.965774573779313,"Fold5.Rep10"
"1954","CGPLOV374P","cancer",0.955833282716312,"Fold2.Rep07"
"1955","CGPLOV374P","cancer",0.981132249173008,"Fold5.Rep03"
"1956","CGPLOV374P","cancer",0.990553433756069,"Fold1.Rep09"
"1957","CGPLOV374P","cancer",0.966140610958207,"Fold2.Rep01"
"1958","CGPLOV374P","cancer",0.984191852990792,"Fold2.Rep06"
"1959","CGPLOV374P","cancer",0.970850301402505,"Fold4.Rep08"
"1960","CGPLOV374P","cancer",0.972825863664479,"Fold3.Rep05"
"1961","CGPLOV377P","cancer",0.999890055682032,"Fold4.Rep10"
"1962","CGPLOV377P","cancer",0.99980097825547,"Fold3.Rep06"
"1963","CGPLOV377P","cancer",0.996633632086907,"Fold2.Rep03"
"1964","CGPLOV377P","cancer",0.999628959545287,"Fold2.Rep04"
"1965","CGPLOV377P","cancer",0.999884891408663,"Fold1.Rep01"
"1966","CGPLOV377P","cancer",0.99878205465116,"Fold4.Rep02"
"1967","CGPLOV377P","cancer",0.999970439837613,"Fold2.Rep08"
"1968","CGPLOV377P","cancer",0.996477613803615,"Fold3.Rep09"
"1969","CGPLOV377P","cancer",0.999910822789539,"Fold4.Rep05"
"1970","CGPLOV377P","cancer",0.999506541474598,"Fold4.Rep07"
"1971","CGPLOV379P","cancer",0.999999987514542,"Fold3.Rep06"
"1972","CGPLOV379P","cancer",0.999999988284506,"Fold2.Rep03"
"1973","CGPLOV379P","cancer",0.999999996075047,"Fold1.Rep10"
"1974","CGPLOV379P","cancer",0.999999517643306,"Fold4.Rep02"
"1975","CGPLOV379P","cancer",0.99999956000863,"Fold4.Rep04"
"1976","CGPLOV379P","cancer",0.999999808880744,"Fold3.Rep09"
"1977","CGPLOV379P","cancer",0.999999986330944,"Fold5.Rep01"
"1978","CGPLOV379P","cancer",0.999999972073553,"Fold3.Rep07"
"1979","CGPLOV379P","cancer",0.999999990280859,"Fold5.Rep08"
"1980","CGPLOV379P","cancer",0.999999916167803,"Fold1.Rep05"
"1981","CGPLOV383P","cancer",0.451148585489329,"Fold4.Rep10"
"1982","CGPLOV383P","cancer",0.851516641922552,"Fold2.Rep04"
"1983","CGPLOV383P","cancer",0.366400401659598,"Fold4.Rep06"
"1984","CGPLOV383P","cancer",0.828482805397051,"Fold2.Rep09"
"1985","CGPLOV383P","cancer",0.434362036967172,"Fold4.Rep01"
"1986","CGPLOV383P","cancer",0.462698231218103,"Fold4.Rep02"
"1987","CGPLOV383P","cancer",0.331837179372679,"Fold2.Rep08"
"1988","CGPLOV383P","cancer",0.458047029209979,"Fold5.Rep07"
"1989","CGPLOV383P","cancer",0.480065100991719,"Fold4.Rep05"
"1990","CGPLOV383P","cancer",0.47036029573402,"Fold4.Rep03"
"1991","CGPLOV384P","cancer",0.337672813157153,"Fold1.Rep10"
"1992","CGPLOV384P","cancer",0.404321991629338,"Fold1.Rep06"
"1993","CGPLOV384P","cancer",0.137978483616203,"Fold5.Rep09"
"1994","CGPLOV384P","cancer",0.346786366277586,"Fold2.Rep05"
"1995","CGPLOV384P","cancer",0.363617057569837,"Fold5.Rep03"
"1996","CGPLOV384P","cancer",0.315063846649511,"Fold4.Rep04"
"1997","CGPLOV384P","cancer",0.366907537075591,"Fold5.Rep07"
"1998","CGPLOV384P","cancer",0.301889657059563,"Fold2.Rep01"
"1999","CGPLOV384P","cancer",0.512290287209031,"Fold1.Rep02"
"2000","CGPLOV384P","cancer",0.339595470038882,"Fold1.Rep08"
"2001","CGPLOV392P","cancer",0.480200959611336,"Fold4.Rep10"
"2002","CGPLOV392P","cancer",0.269878129327122,"Fold2.Rep03"
"2003","CGPLOV392P","cancer",0.413609978023574,"Fold2.Rep02"
"2004","CGPLOV392P","cancer",0.27109673344656,"Fold2.Rep09"
"2005","CGPLOV392P","cancer",0.57737882746711,"Fold5.Rep05"
"2006","CGPLOV392P","cancer",0.143961764847926,"Fold2.Rep07"
"2007","CGPLOV392P","cancer",0.32047203760168,"Fold2.Rep01"
"2008","CGPLOV392P","cancer",0.463318022172853,"Fold3.Rep04"
"2009","CGPLOV392P","cancer",0.311088143759928,"Fold2.Rep06"
"2010","CGPLOV392P","cancer",0.136629244036366,"Fold1.Rep08"
"2011","CGPLOV398P","cancer",0.211853588558024,"Fold2.Rep03"
"2012","CGPLOV398P","cancer",0.199165330035698,"Fold4.Rep06"
"2013","CGPLOV398P","cancer",0.167890936167207,"Fold1.Rep04"
"2014","CGPLOV398P","cancer",0.222240463510864,"Fold1.Rep01"
"2015","CGPLOV398P","cancer",0.153312643907469,"Fold5.Rep05"
"2016","CGPLOV398P","cancer",0.176308302645904,"Fold1.Rep10"
"2017","CGPLOV398P","cancer",0.223802783688233,"Fold2.Rep02"
"2018","CGPLOV398P","cancer",0.177689446221357,"Fold3.Rep09"
"2019","CGPLOV398P","cancer",0.244375060543947,"Fold1.Rep07"
"2020","CGPLOV398P","cancer",0.12102840411668,"Fold1.Rep08"
"2021","CGPLOV401P","cancer",0.0116676770558899,"Fold4.Rep10"
"2022","CGPLOV401P","cancer",0.0189846897807874,"Fold1.Rep04"
"2023","CGPLOV401P","cancer",0.0187611497731712,"Fold4.Rep06"
"2024","CGPLOV401P","cancer",0.019721708470491,"Fold5.Rep05"
"2025","CGPLOV401P","cancer",0.0222790024673625,"Fold1.Rep09"
"2026","CGPLOV401P","cancer",0.0217428743525736,"Fold2.Rep01"
"2027","CGPLOV401P","cancer",0.0128833086098565,"Fold3.Rep02"
"2028","CGPLOV401P","cancer",0.0222822864606408,"Fold3.Rep07"
"2029","CGPLOV401P","cancer",0.0265518900097367,"Fold4.Rep03"
"2030","CGPLOV401P","cancer",0.0303748785090359,"Fold4.Rep08"
"2031","CGPLOV402P","cancer",1,"Fold4.Rep09"
"2032","CGPLOV402P","cancer",1,"Fold3.Rep10"
"2033","CGPLOV402P","cancer",1,"Fold5.Rep02"
"2034","CGPLOV402P","cancer",0.999999999999695,"Fold4.Rep04"
"2035","CGPLOV402P","cancer",1,"Fold2.Rep01"
"2036","CGPLOV402P","cancer",1,"Fold5.Rep06"
"2037","CGPLOV402P","cancer",1,"Fold1.Rep07"
"2038","CGPLOV402P","cancer",1,"Fold1.Rep03"
"2039","CGPLOV402P","cancer",1,"Fold1.Rep08"
"2040","CGPLOV402P","cancer",1,"Fold1.Rep05"
"2041","CGPLOV408P","cancer",0.495063538931633,"Fold1.Rep04"
"2042","CGPLOV408P","cancer",0.43561885789568,"Fold3.Rep01"
"2043","CGPLOV408P","cancer",0.499556807599584,"Fold2.Rep09"
"2044","CGPLOV408P","cancer",0.467868082936079,"Fold5.Rep10"
"2045","CGPLOV408P","cancer",0.555511753292735,"Fold1.Rep06"
"2046","CGPLOV408P","cancer",0.493320311795611,"Fold3.Rep08"
"2047","CGPLOV408P","cancer",0.627801959881815,"Fold5.Rep07"
"2048","CGPLOV408P","cancer",0.617962427324861,"Fold4.Rep05"
"2049","CGPLOV408P","cancer",0.583073464262449,"Fold1.Rep02"
"2050","CGPLOV408P","cancer",0.388379708525453,"Fold1.Rep03"
"2051","CGPLOV410P","cancer",1,"Fold3.Rep06"
"2052","CGPLOV410P","cancer",1,"Fold4.Rep10"
"2053","CGPLOV410P","cancer",1,"Fold3.Rep01"
"2054","CGPLOV410P","cancer",1,"Fold3.Rep08"
"2055","CGPLOV410P","cancer",1,"Fold1.Rep09"
"2056","CGPLOV410P","cancer",1,"Fold5.Rep07"
"2057","CGPLOV410P","cancer",1,"Fold4.Rep05"
"2058","CGPLOV410P","cancer",1,"Fold3.Rep04"
"2059","CGPLOV410P","cancer",1,"Fold3.Rep02"
"2060","CGPLOV410P","cancer",1,"Fold1.Rep03"
"2061","CGPLOV414P","cancer",0.805772518316358,"Fold3.Rep10"
"2062","CGPLOV414P","cancer",0.779465602040533,"Fold4.Rep09"
"2063","CGPLOV414P","cancer",0.886002731070416,"Fold3.Rep03"
"2064","CGPLOV414P","cancer",0.773699401214622,"Fold1.Rep01"
"2065","CGPLOV414P","cancer",0.790089706295414,"Fold1.Rep06"
"2066","CGPLOV414P","cancer",0.97156791678515,"Fold2.Rep07"
"2067","CGPLOV414P","cancer",0.91947699057724,"Fold5.Rep02"
"2068","CGPLOV414P","cancer",0.667827280467532,"Fold4.Rep04"
"2069","CGPLOV414P","cancer",0.611412508455968,"Fold2.Rep08"
"2070","CGPLOV414P","cancer",0.827775651626813,"Fold1.Rep05"
"2071","CGPLOV418P","cancer",0.55750184264662,"Fold3.Rep03"
"2072","CGPLOV418P","cancer",0.623053913954787,"Fold2.Rep10"
"2073","CGPLOV418P","cancer",0.729111256507404,"Fold4.Rep02"
"2074","CGPLOV418P","cancer",0.585597089551135,"Fold5.Rep09"
"2075","CGPLOV418P","cancer",0.550678900163146,"Fold2.Rep05"
"2076","CGPLOV418P","cancer",0.731688223721421,"Fold2.Rep01"
"2077","CGPLOV418P","cancer",0.744911094871633,"Fold2.Rep06"
"2078","CGPLOV418P","cancer",0.695836007549691,"Fold3.Rep07"
"2079","CGPLOV418P","cancer",0.762409123091193,"Fold4.Rep08"
"2080","CGPLOV418P","cancer",0.788325538398488,"Fold5.Rep04"
"2081","CGPLOV444P","cancer",0.808256683270179,"Fold2.Rep04"
"2082","CGPLOV444P","cancer",0.662515093806918,"Fold1.Rep05"
"2083","CGPLOV444P","cancer",0.552783156802165,"Fold2.Rep10"
"2084","CGPLOV444P","cancer",0.589263724395093,"Fold1.Rep06"
"2085","CGPLOV444P","cancer",0.520692498364475,"Fold5.Rep09"
"2086","CGPLOV444P","cancer",0.577878031876895,"Fold2.Rep01"
"2087","CGPLOV444P","cancer",0.658887834857373,"Fold3.Rep02"
"2088","CGPLOV444P","cancer",0.58613953323104,"Fold4.Rep07"
"2089","CGPLOV444P","cancer",0.629856963758685,"Fold4.Rep03"
"2090","CGPLOV444P","cancer",0.711852756830138,"Fold5.Rep08"
"2091","CGPLOV449P","cancer",0.183674595027488,"Fold2.Rep03"
"2092","CGPLOV449P","cancer",0.258918899293797,"Fold4.Rep09"
"2093","CGPLOV449P","cancer",0.185631114620981,"Fold3.Rep01"
"2094","CGPLOV449P","cancer",0.184624706091013,"Fold1.Rep05"
"2095","CGPLOV449P","cancer",0.21598194397581,"Fold5.Rep10"
"2096","CGPLOV449P","cancer",0.19706970543157,"Fold1.Rep06"
"2097","CGPLOV449P","cancer",0.13219031606421,"Fold2.Rep07"
"2098","CGPLOV449P","cancer",0.179322638171911,"Fold3.Rep04"
"2099","CGPLOV449P","cancer",0.309440118972778,"Fold3.Rep02"
"2100","CGPLOV449P","cancer",0.304947828554232,"Fold4.Rep08"
"2101","CGPLOV459P","cancer",0.999999148590138,"Fold4.Rep10"
"2102","CGPLOV459P","cancer",0.999988979402484,"Fold1.Rep04"
"2103","CGPLOV459P","cancer",0.999996751804915,"Fold4.Rep06"
"2104","CGPLOV459P","cancer",0.999990618925961,"Fold5.Rep05"
"2105","CGPLOV459P","cancer",0.99998527248157,"Fold2.Rep01"
"2106","CGPLOV459P","cancer",0.999972715836072,"Fold2.Rep09"
"2107","CGPLOV459P","cancer",0.999997289021203,"Fold3.Rep02"
"2108","CGPLOV459P","cancer",0.999970802895878,"Fold1.Rep07"
"2109","CGPLOV459P","cancer",0.999995917570174,"Fold1.Rep03"
"2110","CGPLOV459P","cancer",0.999833330890888,"Fold5.Rep08"
"2111","CGPLOV462P","cancer",0.0500324250365974,"Fold4.Rep06"
"2112","CGPLOV462P","cancer",0.0396188168425107,"Fold4.Rep10"
"2113","CGPLOV462P","cancer",0.0328988871422549,"Fold5.Rep09"
"2114","CGPLOV462P","cancer",0.0916668613094132,"Fold1.Rep05"
"2115","CGPLOV462P","cancer",0.104354860330059,"Fold4.Rep01"
"2116","CGPLOV462P","cancer",0.0796758064273307,"Fold2.Rep07"
"2117","CGPLOV462P","cancer",0.100052961769974,"Fold3.Rep08"
"2118","CGPLOV462P","cancer",0.11112620116469,"Fold4.Rep04"
"2119","CGPLOV462P","cancer",0.0570997063983075,"Fold3.Rep02"
"2120","CGPLOV462P","cancer",0.0474878533228796,"Fold1.Rep03"
"2121","CGPLOV470P","cancer",0.103500831004457,"Fold1.Rep10"
"2122","CGPLOV470P","cancer",0.116733163792344,"Fold3.Rep08"
"2123","CGPLOV470P","cancer",0.147540015654426,"Fold4.Rep01"
"2124","CGPLOV470P","cancer",0.144551408445581,"Fold1.Rep06"
"2125","CGPLOV470P","cancer",0.238573466129038,"Fold5.Rep03"
"2126","CGPLOV470P","cancer",0.192973196228354,"Fold4.Rep04"
"2127","CGPLOV470P","cancer",0.111250075626352,"Fold1.Rep09"
"2128","CGPLOV470P","cancer",0.177391683886374,"Fold3.Rep02"
"2129","CGPLOV470P","cancer",0.106756469025985,"Fold1.Rep07"
"2130","CGPLOV470P","cancer",0.186662434696904,"Fold3.Rep05"
"2131","CGPLOV482P","cancer",1,"Fold4.Rep10"
"2132","CGPLOV482P","cancer",0.999999999999767,"Fold3.Rep06"
"2133","CGPLOV482P","cancer",0.999999891461641,"Fold3.Rep08"
"2134","CGPLOV482P","cancer",0.999999999969892,"Fold1.Rep05"
"2135","CGPLOV482P","cancer",0.999999999997697,"Fold5.Rep03"
"2136","CGPLOV482P","cancer",0.999990734896615,"Fold1.Rep09"
"2137","CGPLOV482P","cancer",0.999999999999995,"Fold3.Rep04"
"2138","CGPLOV482P","cancer",0.999999018806405,"Fold5.Rep01"
"2139","CGPLOV482P","cancer",0.999999281875373,"Fold1.Rep02"
"2140","CGPLOV482P","cancer",0.999999839668987,"Fold4.Rep07"
"2141","CGPLOV484P","cancer",0.0587431361356439,"Fold4.Rep10"
"2142","CGPLOV484P","cancer",0.0745984471538121,"Fold1.Rep04"
"2143","CGPLOV484P","cancer",0.0606527877177651,"Fold3.Rep08"
"2144","CGPLOV484P","cancer",0.0807773850761815,"Fold4.Rep01"
"2145","CGPLOV484P","cancer",0.0438535536467498,"Fold1.Rep06"
"2146","CGPLOV484P","cancer",0.0954973992264045,"Fold2.Rep05"
"2147","CGPLOV484P","cancer",0.0718094451646272,"Fold2.Rep09"
"2148","CGPLOV484P","cancer",0.0817429457245726,"Fold1.Rep02"
"2149","CGPLOV484P","cancer",0.0831653875780165,"Fold1.Rep03"
"2150","CGPLOV484P","cancer",0.0717738331151485,"Fold4.Rep07"
"2151","CGPLOV489P","cancer",0.999999574803482,"Fold2.Rep04"
"2152","CGPLOV489P","cancer",0.999999951715572,"Fold1.Rep01"
"2153","CGPLOV489P","cancer",0.999999999660848,"Fold1.Rep09"
"2154","CGPLOV489P","cancer",0.999999988911704,"Fold1.Rep10"
"2155","CGPLOV489P","cancer",0.999996005340466,"Fold2.Rep05"
"2156","CGPLOV489P","cancer",0.999999714827334,"Fold5.Rep06"
"2157","CGPLOV489P","cancer",0.99999988900951,"Fold4.Rep02"
"2158","CGPLOV489P","cancer",0.999999944769218,"Fold1.Rep07"
"2159","CGPLOV489P","cancer",0.99999921957732,"Fold4.Rep03"
"2160","CGPLOV489P","cancer",0.999999996778193,"Fold4.Rep08"
"2161","CGPLOV496P","cancer",0.337745260302465,"Fold4.Rep06"
"2162","CGPLOV496P","cancer",0.116466261561482,"Fold5.Rep09"
"2163","CGPLOV496P","cancer",0.561268121366169,"Fold1.Rep01"
"2164","CGPLOV496P","cancer",0.768949572093868,"Fold2.Rep02"
"2165","CGPLOV496P","cancer",0.597345101002818,"Fold3.Rep10"
"2166","CGPLOV496P","cancer",0.233102682623652,"Fold2.Rep08"
"2167","CGPLOV496P","cancer",0.700822983251655,"Fold1.Rep03"
"2168","CGPLOV496P","cancer",0.486924978856371,"Fold3.Rep07"
"2169","CGPLOV496P","cancer",0.436995311161681,"Fold5.Rep04"
"2170","CGPLOV496P","cancer",0.738883342456085,"Fold3.Rep05"
"2171","CGPLOV497P","cancer",0.999983554690914,"Fold4.Rep06"
"2172","CGPLOV497P","cancer",0.999995771886831,"Fold3.Rep03"
"2173","CGPLOV497P","cancer",0.999992478227115,"Fold1.Rep04"
"2174","CGPLOV497P","cancer",0.999994063877282,"Fold4.Rep09"
"2175","CGPLOV497P","cancer",0.999988291424922,"Fold4.Rep01"
"2176","CGPLOV497P","cancer",0.999989684868019,"Fold3.Rep10"
"2177","CGPLOV497P","cancer",0.999916951124069,"Fold1.Rep05"
"2178","CGPLOV497P","cancer",0.999972051171123,"Fold2.Rep07"
"2179","CGPLOV497P","cancer",0.999996428412684,"Fold2.Rep08"
"2180","CGPLOV497P","cancer",0.999986662875217,"Fold3.Rep02"
"2181","CGPLOV516P","cancer",0.999999952947307,"Fold2.Rep04"
"2182","CGPLOV516P","cancer",0.999999999424497,"Fold1.Rep09"
"2183","CGPLOV516P","cancer",0.999999999432936,"Fold3.Rep08"
"2184","CGPLOV516P","cancer",0.999999996286001,"Fold4.Rep01"
"2185","CGPLOV516P","cancer",0.999999987100554,"Fold2.Rep10"
"2186","CGPLOV516P","cancer",0.999999999660565,"Fold4.Rep05"
"2187","CGPLOV516P","cancer",0.999999998015918,"Fold3.Rep02"
"2188","CGPLOV516P","cancer",0.999999886338757,"Fold5.Rep06"
"2189","CGPLOV516P","cancer",0.9999999962933,"Fold1.Rep03"
"2190","CGPLOV516P","cancer",0.99999999967918,"Fold3.Rep07"
"2191","CGPLOV520P","cancer",0.813134436411648,"Fold4.Rep01"
"2192","CGPLOV520P","cancer",0.763020725152005,"Fold1.Rep05"
"2193","CGPLOV520P","cancer",0.798672426244671,"Fold1.Rep06"
"2194","CGPLOV520P","cancer",0.84104855455002,"Fold5.Rep10"
"2195","CGPLOV520P","cancer",0.910198189751351,"Fold2.Rep09"
"2196","CGPLOV520P","cancer",0.867690466382468,"Fold1.Rep02"
"2197","CGPLOV520P","cancer",0.849235822270476,"Fold3.Rep07"
"2198","CGPLOV520P","cancer",0.773861695569001,"Fold4.Rep03"
"2199","CGPLOV520P","cancer",0.863857040162844,"Fold4.Rep08"
"2200","CGPLOV520P","cancer",0.858797606784224,"Fold5.Rep04"
"2201","CGPLOV556P","cancer",0.399896191106995,"Fold4.Rep06"
"2202","CGPLOV556P","cancer",0.848611249330488,"Fold3.Rep03"
"2203","CGPLOV556P","cancer",0.748220616884073,"Fold4.Rep01"
"2204","CGPLOV556P","cancer",0.99999999999151,"Fold5.Rep05"
"2205","CGPLOV556P","cancer",0.954126421892605,"Fold3.Rep10"
"2206","CGPLOV556P","cancer",0.149606862060548,"Fold5.Rep02"
"2207","CGPLOV556P","cancer",0.946263101931677,"Fold2.Rep09"
"2208","CGPLOV556P","cancer",0.984969302886764,"Fold3.Rep07"
"2209","CGPLOV556P","cancer",0.724936236883079,"Fold1.Rep08"
"2210","CGPLOV556P","cancer",0.988630054997563,"Fold5.Rep04"
"2211","CGPLOV561P","cancer",0.674912341903292,"Fold3.Rep06"
"2212","CGPLOV561P","cancer",0.745170424714814,"Fold3.Rep01"
"2213","CGPLOV561P","cancer",0.675259792819653,"Fold3.Rep08"
"2214","CGPLOV561P","cancer",0.67657117849144,"Fold5.Rep10"
"2215","CGPLOV561P","cancer",0.634878979862423,"Fold2.Rep05"
"2216","CGPLOV561P","cancer",0.735341762288689,"Fold2.Rep07"
"2217","CGPLOV561P","cancer",0.674472822362515,"Fold5.Rep03"
"2218","CGPLOV561P","cancer",0.527432440244951,"Fold3.Rep09"
"2219","CGPLOV561P","cancer",0.670059357048703,"Fold3.Rep04"
"2220","CGPLOV561P","cancer",0.732959996252285,"Fold1.Rep02"
"2221","CGPLOV565P","cancer",0.999994269248411,"Fold4.Rep10"
"2222","CGPLOV565P","cancer",0.999988434109971,"Fold1.Rep04"
"2223","CGPLOV565P","cancer",0.999913070418534,"Fold1.Rep01"
